unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),RS,SERBIA,2024,61.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2004,37.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2005,38.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2006,40.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2007,41.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2008,44.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2009,45.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2010,46.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2011,49.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2012,49.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2013,50.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2014,51.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2015,52.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2016,56.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2017,58.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2018,59.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2019,59.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2020,58.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2021,62.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2022,65.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2023,66.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SE,SWEDEN,2024,68.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2004,35.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2005,39.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2006,39.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2007,43.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2008,40.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2009,43.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2010,41.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2011,48.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2012,50.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2013,50.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2014,53.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2015,56.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2016,56.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2017,64.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2018,60.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2019,60.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2020,64.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2021,64.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2022,64.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2023,61.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SI,SLOVENIA,2024,59.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2004,32.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2005,33.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2006,30.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2007,31.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2008,30.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2009,38.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2010,40.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2011,54.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2012,56.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2013,51.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2014,60.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2015,61.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2016,58.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2017,62.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2018,64.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2019,69.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2020,65.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2021,63.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2022,66.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2023,65.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),SK,SLOVAKIA,2024,65.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2011,38.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2012,49.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2013,53.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2014,59.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2015,60.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2016,62.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2017,60.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2018,65.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2019,65.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2020,64.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2021,66.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2022,68.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2023,70.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),TR,TÜRKIYE,2024,73.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2011,60.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2012,61.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2013,63.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2014,64.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2015,64.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2016,65.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2017,66.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2018,65.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),UK,UNITED KINGDOM,2019,67.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,NO RESPONSE,CH,SWITZERLAND,2011,0.6,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,CH,SWITZERLAND,2021,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,CH,SWITZERLAND,2022,0.6,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,CH,SWITZERLAND,2024,0.6,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DE,GERMANY,2004,4.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2007,2.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2008,1.8,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2009,2.6,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2010,2.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2011,2.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2012,1.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2013,3.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2016,2.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,DK,DENMARK,2017,2.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2004,1.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2005,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2006,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2007,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2008,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2009,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2010,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2011,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,FR,FRANCE,2013,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,FR,FRANCE,2015,0.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,FR,FRANCE,2016,0.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,FR,FRANCE,2021,0.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,FR,FRANCE,2022,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,FR,FRANCE,2024,0.8,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2006,3.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2007,3.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2008,2.9,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2009,3.8,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2010,4.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2013,2.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2014,3.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2015,3.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2016,3.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2017,2.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,IE,IRELAND,2018,2.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,LU,LUXEMBOURG,2016,8.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,LU,LUXEMBOURG,2017,21.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,LU,LUXEMBOURG,2022,3.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2004,0.8,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2010,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2011,0.8,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2012,1.1,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2013,1.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2014,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2015,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2016,0.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2017,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2018,0.6,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2019,1.2,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2020,1.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2021,0.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2022,0.6,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2023,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NL,NETHERLANDS,2024,0.3,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,NO,NORWAY,2013,0.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,SE,SWEDEN,2015,0.5,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,SE,SWEDEN,2017,0.4,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,UK,UNITED KINGDOM,2011,0.8,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,UK,UNITED KINGDOM,2012,0.7,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,UK,UNITED KINGDOM,2013,0.9,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,UK,UNITED KINGDOM,2014,1.0,UNKNOWN,UNKNOWN
PERCENTAGE,NO RESPONSE,UK,UNITED KINGDOM,2015,1.1,UNKNOWN,UNKNOWN
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2004,67.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2005,76.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2006,81.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2007,81.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2008,89.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2009,83.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2010,88.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2011,98.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2012,99.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2013,101.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2014,60.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2015,70.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2016,68.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2017,69.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2018,71.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2019,66.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2020,73.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2021,70.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
