dataflow,last_update,freq,unit,geo,time_period,obs_value,obs_flag,conf_status
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Luxembourg,2021,6.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Luxembourg,2022,7.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Luxembourg,2023,8.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Luxembourg,2024,8.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2004,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2005,3.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2006,2.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2007,2.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2008,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2009,2.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2010,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2011,2.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2012,2.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2013,2.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2014,2.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2015,2.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2016,2.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2017,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2018,2.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2019,3.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2020,3.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2021,3.8,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2022,4.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2023,4.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Latvia,2024,4.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2011,1.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2012,1.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2013,2.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2014,2.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2015,2.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2016,2.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2017,2.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2018,1.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2019,1.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Montenegro,2020,2.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2011,1.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2012,1.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2013,1.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2014,1.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2015,1.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2016,1.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2017,1.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2018,1.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2019,1.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,North Macedonia,2020,2.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2004,5.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2005,4.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2006,4.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2007,5.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2008,5.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2009,4.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2010,4.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2011,3.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2012,3.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2013,3.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2014,3.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2015,3.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2016,3.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2017,4.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2018,4.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2019,4.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2020,4.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2021,4.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2022,5.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2023,4.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Malta,2024,5.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2004,4.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2005,4.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2006,3.8,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2007,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2008,3.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2009,3.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2010,3.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2011,4.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2012,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2013,4.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2014,4.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2015,5.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2016,5.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2017,5.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2018,5.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2019,5.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2020,5.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2021,6.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2022,7.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2023,6.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Netherlands,2024,7.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2011,4.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2012,4.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2013,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2014,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2015,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2016,4.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2017,4.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2018,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2019,4.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2020,5.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2021,5.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2022,5.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2023,5.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Norway,2024,5.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2004,2.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2005,2.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2006,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2007,3.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2008,3.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2009,3.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2010,3.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2011,2.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2012,2.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2013,2.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2014,2.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2015,2.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2016,2.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2017,2.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2018,3.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2019,3.2,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2020,3.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2021,3.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2022,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Poland,2024,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2004,2.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2005,2.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2006,2.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2007,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2008,2.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2009,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2010,2.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2011,2.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2012,2.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2013,2.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2014,3.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2015,2.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2016,3.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2017,2.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2018,3.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2019,3.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2020,4.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2021,4.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2022,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2023,4.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Portugal,2024,5.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2005,1.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2006,2.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2007,2.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2008,2.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2009,2.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2010,1.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2011,1.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2012,1.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2013,1.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2014,1.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2015,1.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2016,2.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2017,2.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2018,2.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2019,2.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2020,2.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2021,2.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2022,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2023,2.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Romania,2024,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2013,1.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2014,2.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2015,2.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2016,2.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2017,2.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2018,2.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2019,2.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2020,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2021,3.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2022,3.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Serbia,2024,4.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2004,5.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2005,6.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2006,6.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2007,6.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2008,6.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2009,6.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2010,6.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2011,5.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2012,5.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2013,5.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2014,5.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2015,6.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2016,6.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2017,6.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2018,6.8,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2019,7.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2020,7.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2021,8.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2022,8.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2023,8.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Sweden,2024,8.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2004,3.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2005,3.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2006,3.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2007,3.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2008,3.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2009,3.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2010,3.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2011,3.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2012,3.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2013,3.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2014,3.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2015,3.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2016,3.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2017,3.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2018,4.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2019,3.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2020,4.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2021,4.8,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2022,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Slovenia,2023,3.8,,
