job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Analytics Manager,FT,SE,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,289076,United States Dollar,United States,289076,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,202353,United States Dollar,United States,202353,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,155000,United States Dollar,United States,155000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Lead Data Analyst,FT,MI,68000,United States Dollar,United States,68000,United States,L,2023,Unknown,Data Analyst / BI,Low,False
BI Data Engineer,FT,EN,60000,United States Dollar,United States,60000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,181000,United States Dollar,United States,181000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,252000,United States Dollar,United States,252000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Architect,FT,Executive,155000,United States Dollar,United States,155000,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Scientist,FT,SE,191765,United States Dollar,United States,191765,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,134236,United States Dollar,United States,134236,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,EN,64200,United States Dollar,United States,64200,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,56100,United States Dollar,United States,56100,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Manager,FT,MI,135000,United States Dollar,United States,135000,United States,M,2023,Unknown,Management,Medium,False
Data Scientist,FT,SE,171250,United States Dollar,Ireland,171250,Ireland,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,113750,United States Dollar,Ireland,113750,Ireland,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,100500,United States Dollar,United States,100500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,115000,United States Dollar,Canada,115000,Canada,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,95000,United States Dollar,Canada,95000,Canada,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,MI,182500,United States Dollar,United States,182500,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,121500,United States Dollar,United States,121500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,203100,United States Dollar,United States,203100,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,114500,United States Dollar,United States,114500,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,92700,United States Dollar,United States,92700,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,61800,United States Dollar,United States,61800,United States,M,2023,Unknown,Data Engineer,Low,False
Data Architect,FT,MI,167500,United States Dollar,United States,167500,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,MI,106500,United States Dollar,United States,106500,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Engineer,FT,EN,57000,Euro,Netherlands,59888,Netherlands,L,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,Executive,286000,United States Dollar,United States,286000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,207000,United States Dollar,United States,207000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,223250,United States Dollar,United States,223250,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,178600,United States Dollar,United States,178600,United States,M,2023,Unknown,Data Engineer,High,False
Director of Data Science,FT,Executive,353200,United States Dollar,United States,353200,United States,M,2023,Unknown,Data Scientist,Very High,False
Director of Data Science,FT,Executive,249300,United States Dollar,United States,249300,United States,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Scientist,FT,MI,230000,United States Dollar,United States,230000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,MI,220000,United States Dollar,United States,220000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,297300,United States Dollar,United States,297300,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,198200,United States Dollar,United States,198200,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,317070,United States Dollar,United States,317070,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,170730,United States Dollar,United States,170730,United States,M,2023,Unknown,Data Scientist,High,False
Business Data Analyst,FT,EN,20000,Euro,Spain,21593,Spain,M,2023,Unknown,Data Analyst / BI,Low,False
AI Developer,FT,SE,108000,United States Dollar,UA,108000,UA,M,2023,Unknown,ML / AI Engineer,Medium,False
AI Developer,FT,SE,60000,United States Dollar,UA,60000,UA,M,2023,Unknown,ML / AI Engineer,Low,False
MLOps Engineer,FT,MI,134000,United States Dollar,United States,134000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
MLOps Engineer,FT,MI,124000,United States Dollar,United States,124000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,124500,United States Dollar,United States,124500,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,175000,United States Dollar,United States,175000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,148700,United States Dollar,United States,148700,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,125600,United States Dollar,United States,125600,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Engineer,FT,EN,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,Research,High,False
Research Engineer,FT,EN,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,Research,Medium,False
Data Analyst,FT,SE,185000,United States Dollar,United States,185000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,120250,United States Dollar,United States,120250,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,183000,United States Dollar,United States,183000,United States,M,2023,Unknown,Data Scientist,High,False
Data Architect,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,125000,United States Dollar,United States,125000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Machine Learning Engineer,FT,MI,135000,United States Dollar,United States,135000,United States,L,2023,Unknown,ML / AI Engineer,Medium,False
AI Scientist,FT,SE,1500000,Israeli New Shekel,IL,417937,IL,L,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,MI,143865,United States Dollar,United States,143865,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,115092,United States Dollar,United States,115092,United States,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,MI,90000,United States Dollar,United States,90000,United States,M,2023,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,SE,173000,United States Dollar,United States,173000,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,132000,United States Dollar,United States,132000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,208049,United States Dollar,United States,208049,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,128500,United States Dollar,United States,128500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,MI,149600,United States Dollar,United States,149600,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,102000,United States Dollar,United States,102000,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,190000,United States Dollar,United States,190000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,106800,United States Dollar,United States,106800,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,90000,Euro,Ireland,97171,Ireland,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,75000,Euro,Ireland,80976,Ireland,M,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,151000,United States Dollar,United States,151000,United States,M,2023,Unknown,Data Engineer,High,False
Applied Machine Learning Scientist,FT,EN,40000,Euro,Germany,43187,Germany,M,2023,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,160000,United States Dollar,Canada,160000,Canada,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,145000,United States Dollar,Canada,145000,Canada,M,2023,Unknown,Data Engineer,High,False
Data Analyst,FT,MI,154000,United States Dollar,United States,154000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,143000,United States Dollar,United States,143000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,65000,British Pound Sterling,United Kingdom,79976,United Kingdom,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,90000,British Pound Sterling,United Kingdom,110736,United Kingdom,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,Executive,235000,United States Dollar,United States,235000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Scientist,FT,EN,112000,Swiss Franc,Switzerland,122638,Switzerland,L,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,70000,Euro,Germany,73546,Germany,M,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,60400,United States Dollar,United States,60400,United States,M,2023,Unknown,Data Engineer,Low,False
Lead Data Scientist,FT,SE,164000,Euro,Ireland,172309,Ireland,L,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,56000,Euro,Germany,60462,Austria,M,2023,Unknown,Data Scientist,Low,True
Data Analyst,FT,MI,83500,United States Dollar,United States,83500,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,52500,United States Dollar,United States,52500,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,201036,United States Dollar,United States,201036,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,134024,United States Dollar,United States,134024,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,165000,United States Dollar,United States,165000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,EN,62000,United States Dollar,United States,62000,United States,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,EN,58000,United States Dollar,United States,58000,United States,M,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,172000,United States Dollar,United States,172000,United States,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,139500,United States Dollar,United States,139500,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,109400,United States Dollar,United States,109400,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,239748,United States Dollar,United States,239748,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,159832,United States Dollar,United States,159832,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,186300,United States Dollar,United States,186300,United States,M,2023,Unknown,Data Scientist,High,False
Data Architect,FT,SE,149040,United States Dollar,United States,149040,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,113900,United States Dollar,United States,113900,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Engineer,FT,SE,172600,United States Dollar,United States,172600,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,107900,United States Dollar,United States,107900,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,180180,United States Dollar,United States,180180,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,106020,United States Dollar,United States,106020,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,SE,376080,United States Dollar,United States,376080,United States,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,213120,United States Dollar,United States,213120,United States,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Analyst,FT,SE,206500,United States Dollar,United States,206500,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,121600,United States Dollar,United States,121600,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Cloud Database Engineer,FT,SE,170000,United States Dollar,United States,170000,United States,L,2023,Unknown,Data Engineer,High,False
Applied Machine Learning Scientist,FT,SE,90000,United States Dollar,United States,90000,United States,L,2023,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,275000,United States Dollar,United States,275000,United States,M,2023,Unknown,Data Engineer,Very High,False
Machine Learning Engineer,FT,SE,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Research Engineer,FT,SE,175000,United States Dollar,United States,175000,United States,M,2023,Unknown,Research,High,False
Data Architect,FT,SE,138000,United States Dollar,United Kingdom,138000,United Kingdom,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,92000,United States Dollar,United Kingdom,92000,United Kingdom,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Manager,FT,SE,65000,United States Dollar,CO,65000,CO,M,2023,Unknown,Management,Low,False
Data Manager,FT,SE,48000,United States Dollar,CO,48000,CO,M,2023,Unknown,Management,Low,False
Analytics Engineer,FT,SE,130000,United States Dollar,United States,130000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,SE,87000,United States Dollar,United States,87000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,147100,United States Dollar,United States,147100,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,EN,115100,United States Dollar,United States,115100,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,73900,United States Dollar,United States,73900,United States,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,168400,United States Dollar,United States,168400,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,105200,United States Dollar,United States,105200,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,47500,British Pound Sterling,United Kingdom,58444,United Kingdom,M,2023,Unknown,Data Engineer,Low,False
Financial Data Analyst,FT,MI,130000,United States Dollar,United States,130000,United States,L,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,205000,United States Dollar,United States,205000,United States,M,2023,Unknown,Data Scientist,Very High,False
Research Scientist,FT,SE,141288,United States Dollar,United States,141288,United States,M,2023,Unknown,Research,High,False
Research Scientist,FT,SE,94192,United States Dollar,United States,94192,United States,M,2023,Unknown,Research,Medium,False
Data Infrastructure Engineer,FT,SE,184000,United States Dollar,United States,184000,United States,M,2023,Unknown,Data Engineer,High,False
Data Infrastructure Engineer,FT,SE,143000,United States Dollar,United States,143000,United States,M,2023,Unknown,Data Engineer,High,False
ML Engineer,FT,MI,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,MI,147000,United States Dollar,United States,147000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Software Data Engineer,FT,MI,100000,Singapore Dollar,Singapore,74883,Singapore,L,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,MI,1400000,Indian Rupee,India,17025,India,L,2023,Unknown,Data Scientist,Low,False
AI Programmer,FT,EN,70000,United States Dollar,Australia,70000,India,L,2023,Unknown,ML / AI Engineer,Low,True
AI Developer,FT,EN,80000,United States Dollar,SE,80000,SE,M,2023,Unknown,ML / AI Engineer,Low,False
Lead Data Analyst,FT,MI,1500000,Indian Rupee,India,18241,India,L,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,Executive,210914,United States Dollar,United States,210914,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,116704,United States Dollar,United States,116704,United States,M,2023,Unknown,Data Engineer,Medium,False
Analytics Engineer,FT,MI,185700,United States Dollar,United States,185700,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Operations Engineer,FT,SE,193000,United States Dollar,United States,193000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Operations Engineer,FT,SE,136850,United States Dollar,United States,136850,United States,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,139500,United States Dollar,United States,139500,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,109400,United States Dollar,United States,109400,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,276000,United States Dollar,United States,276000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Scientist,FT,MI,55000,Euro,Spain,59382,Spain,M,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,70000,Euro,SI,75577,SI,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,Euro,SI,48585,SI,M,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,161000,British Pound Sterling,United Kingdom,198094,United Kingdom,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,83300,British Pound Sterling,United Kingdom,102492,United Kingdom,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,112700,British Pound Sterling,United Kingdom,138666,United Kingdom,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,83300,British Pound Sterling,United Kingdom,102492,United Kingdom,M,2023,Unknown,Data Engineer,Medium,False
BI Developer,FT,SE,130000,United States Dollar,United States,130000,United States,L,2022,Unknown,Data Analyst / BI,Medium,False
Data Science Lead,FT,MI,150000,United States Dollar,United States,150000,United States,M,2021,Unknown,Data Scientist,High,False
ML Engineer,FT,SE,260000,United States Dollar,Canada,260000,Canada,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,110000,United States Dollar,Canada,110000,Canada,M,2023,Unknown,ML / AI Engineer,Medium,False
Analytics Engineer,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,163800,United States Dollar,United States,163800,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,126000,United States Dollar,United States,126000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,MI,106250,United States Dollar,United States,106250,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,138000,United States Dollar,United States,138000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,130000,United States Dollar,Canada,130000,Canada,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,100000,United States Dollar,Canada,100000,Canada,M,2023,Unknown,Data Analyst / BI,Medium,False
Deep Learning Researcher,FT,SE,115000,Euro,Germany,124163,Germany,L,2023,Unknown,Research,Medium,False
Data Science Manager,FT,MI,104500,United States Dollar,United States,104500,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Science Manager,FT,MI,70000,United States Dollar,United States,70000,United States,M,2023,Unknown,Data Scientist,Low,False
Data Science Consultant,FT,MI,90000,United States Dollar,United States,90000,United States,M,2023,Unknown,Data Scientist,Low,False
Data Science Consultant,FT,MI,70000,United States Dollar,United States,70000,United States,M,2023,Unknown,Data Scientist,Low,False
Research Scientist,FT,MI,185000,United States Dollar,United States,185000,United States,M,2023,Unknown,Research,High,False
Data Analyst,FT,SE,127000,United States Dollar,United States,127000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,210550,United States Dollar,United States,210550,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,153300,United States Dollar,United States,153300,United States,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,161500,United States Dollar,United States,161500,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,119500,United States Dollar,United States,119500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analytics Specialist,FT,SE,105000,United States Dollar,United States,105000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analytics Specialist,FT,SE,85000,United States Dollar,United States,85000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Research Scientist,FT,SE,215000,United States Dollar,United States,215000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,146300,United States Dollar,United States,146300,United States,M,2023,Unknown,Research,High,False
AI Developer,FT,EN,200000,Euro,Germany,215936,Germany,L,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,MI,72000,United States Dollar,MX,72000,MX,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,60000,United States Dollar,MX,60000,MX,M,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,153400,United States Dollar,United States,153400,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,122700,United States Dollar,United States,122700,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,123900,United States Dollar,United States,123900,United States,M,2023,Unknown,Data Scientist,Medium,False
Research Scientist,FT,MI,340000,United States Dollar,United States,340000,United States,M,2023,Unknown,Research,Very High,False
Data Scientist,FT,MI,60000,Euro,FR,64781,FR,M,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,185900,United States Dollar,United States,185900,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,121700,United States Dollar,United States,121700,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Software Data Engineer,FL,SE,50000,United States Dollar,Australia,50000,NG,M,2023,Unknown,Data Engineer,Low,True
Data Analyst,FT,EN,100000,United States Dollar,United States,100000,Uzbekistan,L,2023,Unknown,Data Analyst / BI,Medium,True
Data Engineer,FT,Executive,310000,United States Dollar,United States,310000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,239000,United States Dollar,United States,239000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Scientist,FT,SE,149076,United States Dollar,United States,149076,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,82365,United States Dollar,United States,82365,United States,M,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,85500,United States Dollar,United States,85500,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,97750,United States Dollar,United States,97750,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,201000,United States Dollar,United States,201000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,122000,United States Dollar,United States,122000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,116990,United States Dollar,United States,116990,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,82920,United States Dollar,United States,82920,United States,M,2023,Unknown,Data Scientist,Low,False
Data Manager,FT,SE,155000,United States Dollar,United States,155000,United States,M,2023,Unknown,Management,High,False
Data Manager,FT,SE,140000,United States Dollar,United States,140000,United States,M,2023,Unknown,Management,High,False
Machine Learning Infrastructure Engineer,FT,MI,205920,United States Dollar,United States,205920,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Infrastructure Engineer,FT,MI,171600,United States Dollar,United States,171600,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,121500,United States Dollar,United States,121500,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,65000,British Pound Sterling,United Kingdom,79976,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,36050,British Pound Sterling,United Kingdom,44356,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,180000,United States Dollar,United States,180000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,MI,105000,British Pound Sterling,United Kingdom,129192,United Kingdom,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,260000,United States Dollar,United States,260000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Analyst,FT,EN,30000,United States Dollar,India,30000,India,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,PT,EN,34320,United States Dollar,United States,34320,United States,S,2022,Unknown,Data Analyst / BI,Low,False
Head of Data,FT,SE,70000,Euro,Portugal,75577,Portugal,L,2023,Unknown,Management,Low,False
Data Science Manager,FT,Executive,106000,United States Dollar,RU,106000,Uzbekistan,L,2022,Unknown,Data Scientist,Medium,True
Data Analyst,FT,SE,122000,United States Dollar,United States,122000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,93800,United States Dollar,United States,93800,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Science Manager,FT,SE,150000,United States Dollar,MX,150000,MX,M,2023,Unknown,Data Scientist,High,False
Data Science Manager,FT,SE,90000,United States Dollar,MX,90000,MX,M,2023,Unknown,Data Scientist,Low,False
Computer Vision Engineer,FT,EN,220000,United States Dollar,United States,220000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
BI Data Analyst,FT,SE,67000,Euro,Germany,72338,Germany,M,2023,Unknown,Data Analyst / BI,Low,False
AI Developer,FT,EN,60000,Euro,Germany,64781,Germany,M,2023,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,SE,1300000,Indian Rupee,India,15809,India,S,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,40000,United States Dollar,FR,40000,FR,L,2023,Unknown,Data Scientist,Low,False
Data Science Consultant,FT,SE,1000000,Thai Baht,TH,29301,TH,M,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,152380,United States Dollar,United States,152380,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,121904,United States Dollar,United States,121904,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,SE,168400,United States Dollar,United States,168400,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,105200,United States Dollar,United States,105200,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Machine Learning Engineer,FT,SE,128280,United States Dollar,United States,128280,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,106900,United States Dollar,United States,106900,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Lead Data Scientist,FT,SE,192000,United States Dollar,United States,192000,United States,L,2022,Unknown,Data Scientist,Very High,False
Research Engineer,FT,SE,100000,Euro,Germany,107968,Germany,S,2023,Unknown,Research,Medium,False
Research Engineer,FT,SE,80000,Euro,Germany,86374,Germany,S,2023,Unknown,Research,Low,False
Machine Learning Engineer,FT,SE,275000,United States Dollar,Germany,275000,Germany,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,174000,United States Dollar,Germany,174000,Germany,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,170500,United States Dollar,United States,170500,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Manager,FT,SE,60027,British Pound Sterling,United Kingdom,73857,United Kingdom,M,2023,Unknown,Management,Low,False
Data Manager,FT,SE,44737,British Pound Sterling,United Kingdom,55044,United Kingdom,M,2023,Unknown,Management,Low,False
Head of Data Science,FT,Executive,131899,British Pound Sterling,United Kingdom,162288,United Kingdom,M,2023,Unknown,Data Scientist,High,False
Head of Data Science,FT,Executive,104891,British Pound Sterling,United Kingdom,129058,United Kingdom,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,124740,United States Dollar,United States,124740,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,65488,United States Dollar,United States,65488,United States,M,2023,Unknown,Data Engineer,Low,False
