unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2005,42.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2006,40.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2007,45.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2008,45.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2009,45.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2010,42.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2011,50.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2012,48.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2013,51.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2014,51.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2015,51.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2016,48.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2017,47.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2018,47.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2019,47.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2020,46.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2021,47.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2022,48.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2023,41.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2024,38.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2013,32.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2014,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2015,41.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2016,39.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2017,39.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2018,43.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2019,48.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2020,50.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2021,43.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2022,42.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2023,46.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2024,43.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2004,35.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2005,34.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2006,33.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2007,34.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2008,33.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2009,32.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2010,31.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2011,32.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2012,32.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2013,31.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2014,30.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2015,30.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2016,30.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2017,31.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2018,31.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2019,31.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2020,31.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2021,33.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2022,34.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2023,33.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2024,32.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2004,51.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2005,43.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2006,44.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2007,45.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2008,48.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2009,50.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2010,48.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2011,42.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2012,40.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2013,45.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2014,40.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2015,41.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2016,35.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2017,35.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2018,37.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2019,36.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2020,40.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2021,34.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2022,33.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2023,34.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2024,38.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2004,51.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2005,53.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2006,57.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2007,55.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2008,55.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2009,52.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2010,49.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2011,55.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2012,53.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2013,53.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2014,50.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2015,49.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2016,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2017,44.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2018,48.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2019,43.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2020,39.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2021,38.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2022,39.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2023,33.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2024,31.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2011,63.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2012,67.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2013,67.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2014,67.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2015,66.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2016,64.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2017,63.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2018,61.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2019,57.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2020,57.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2021,58.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2022,61.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2023,57.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2024,58.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2011,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2012,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2013,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2014,36.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2015,34.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2016,35.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2017,35.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2018,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2019,35.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2004,51.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2005,50.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2006,52.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2007,52.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2008,51.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2009,53.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2010,53.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2011,56.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2012,56.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2013,57.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2014,57.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2015,59.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2016,59.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2017,59.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2018,61.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2019,59.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2020,59.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2021,59.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2022,64.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2023,60.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2024,60.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2021,49.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2022,44.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2023,40.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2024,40.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2004,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2005,55.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2006,57.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2007,59.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2008,57.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2009,59.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2010,61.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2011,63.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2012,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2013,65.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2014,64.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2015,66.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2016,64.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2017,65.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2018,64.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2019,64.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2020,65.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2021,66.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2022,68.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2023,66.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2024,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2004,64.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2005,60.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2006,59.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2007,59.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2008,59.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2009,58.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2010,54.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2011,51.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2012,51.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2013,51.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2014,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2015,55.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2016,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2017,50.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2018,51.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2019,54.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2020,60.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2021,60.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2022,62.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2023,61.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2024,63.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2011,62.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2012,62.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2013,62.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2014,60.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2015,62.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2016,62.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2017,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2018,62.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2019,61.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2020,60.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2021,61.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2022,62.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2023,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2024,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2004,50.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2005,48.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2006,47.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2007,46.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2008,51.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2009,54.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2010,57.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2011,58.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2012,51.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2013,55.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2014,57.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2015,54.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2016,56.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2017,55.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2018,59.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2019,61.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2020,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2021,57.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2022,57.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2023,57.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2024,58.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2004,51.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2005,53.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2006,50.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2007,54.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2008,52.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2009,53.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2010,52.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2011,54.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2012,54.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2013,56.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2014,61.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2015,61.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2016,58.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2017,60.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2018,63.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2019,63.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2020,65.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2021,66.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2022,66.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2023,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2024,65.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2004,62.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2005,64.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2006,64.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2007,64.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2008,63.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2009,63.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2010,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2011,63.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2012,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2013,63.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2014,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2015,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2016,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2017,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2018,63.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2019,63.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2020,61.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2021,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2022,61.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2023,61.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2024,61.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2004,70.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2005,64.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2006,67.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2007,68.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2008,67.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2009,67.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2010,70.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2011,73.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2012,73.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2013,71.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2014,73.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2015,72.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2016,71.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2017,70.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2018,67.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2019,67.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2020,68.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2021,64.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2022,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2023,63.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2024,66.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2004,71.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2005,60.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2006,51.0
