size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2017,42.44
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2018,42.37
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2019,42.88
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2012,55.25
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2014,51.1
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2015,48.08
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2016,46.56
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2017,44.91
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2018,46.76
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2019,47.03
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2012,36.82
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2014,36.57
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2015,37.95
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2016,37.27
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2017,43.33
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2018,40.9
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2019,41.37
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2012,37.44
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2014,37.52
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2015,41.69
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2016,37.72
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2017,39.29
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2018,40.52
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2019,39.74
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2012,49.64
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2014,48.68
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2015,48.34
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2016,47.71
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2017,47.95
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2018,47.14
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2019,45.93
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2012,51.08
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2014,46.14
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2015,48.11
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2016,53.06
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2017,51.81
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2018,51.44
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2019,48.36
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2012,54.36
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2014,41.3
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2017,34.14
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2012,39.86
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2014,42.74
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2015,43.68
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2016,43.84
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2017,42.68
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2018,41.12
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2019,42.71
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2012,39.53
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2014,35.15
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2015,36.39
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2016,36.14
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2017,36.23
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2018,33.8
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2019,31.28
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2012,51.21
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2014,39.96
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2015,43.84
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2016,43.33
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2017,43.86
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2018,43.2
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2019,42.11
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2012,44.62
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2014,42.44
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2015,38.52
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2016,36.4
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2017,29.82
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2018,34.67
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2019,35.09
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2016,53.78
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2017,37.37
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2018,48.63
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2019,45.61
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2012,29.2
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2014,26.79
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2015,25.11
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2016,26.6
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2012,44.83
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2014,45.05
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2015,43.44
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2016,47.31
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2017,46.24
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2018,48.36
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2019,49.61
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2012,53.82
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2014,55.19
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2015,55.8
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2016,53.0
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2017,52.46
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2018,52.67
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2019,49.91
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2012,59.96
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2014,38.84
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2015,38.7
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2016,41.05
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2017,41.15
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2018,42.08
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2019,40.56
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2012,31.86
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2014,25.66
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2015,30.72
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2016,28.1
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2017,29.2
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2018,30.0
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2019,40.39
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2012,50.16
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2014,49.2
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2015,45.35
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2016,41.08
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2017,49.73
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2018,44.58
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2012,5.6
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2014,20.95
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2015,20.64
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2016,19.69
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2017,17.51
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2018,17.13
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2019,18.99
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2014,37.18
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2017,41.73
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2018,35.1
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2019,38.81
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2012,46.37
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2014,47.04
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2015,46.09
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2016,42.43
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2017,46.79
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2018,41.14
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2019,43.75
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2012,42.57
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2014,39.27
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2015,38.24
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2016,42.8
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2017,40.17
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2018,42.15
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2019,39.77
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2012,41.8
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2014,37.58
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2015,41.0
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2016,40.9
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2017,38.33
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2018,36.05
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2019,36.53
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,TR,TÜRKIYE,2018,24.54
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,TR,TÜRKIYE,2019,26.53
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2012,55.75
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2014,46.33
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2015,48.99
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2016,48.64
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2017,48.07
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2018,48.42
50-249,FROM 50 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2019,50.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AL,ALBANIA,2022,26.08
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2012,31.45
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2014,23.63
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2015,23.87
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2016,24.81
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2017,23.26
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2018,20.19
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2019,19.8
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2020,19.55
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2022,23.2
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2024,19.91
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2018,17.39
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2019,17.1
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2020,15.22
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2022,13.38
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2024,18.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2012,27.88
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2014,26.15
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2015,28.25
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2016,25.7
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2017,29.4
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2018,28.23
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2019,27.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2020,30.26
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2022,32.7
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2024,29.11
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2012,13.32
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2014,21.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2015,20.45
