job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Engineer,FT,SE,259000,USD,US,259000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Analyst,FT,MI,90000,GBP,HR,110736,HR,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,60000,GBP,HR,73824,HR,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,PT,EN,78000,PLN,IN,18160,PL,L,2023,Unknown,Data Analyst / BI,Low,True
Data Scientist,FT,EN,101400,BRL,BR,19910,BR,L,2023,Unknown,Data Scientist,Low,False
Data Science Lead,FT,SE,247500,USD,US,247500,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Lead,FT,SE,172200,USD,US,172200,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Infrastructure Engineer,FT,SE,100000,EUR,FR,107968,FR,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Infrastructure Engineer,FT,SE,70000,EUR,FR,75577,FR,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,SE,288000,USD,US,288000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Science Lead,FT,MI,60000,GBP,GB,73824,GB,M,2023,Unknown,Data Scientist,Low,False
Data Science Lead,FT,MI,50000,GBP,GB,61520,GB,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,215050,USD,US,215050,US,M,2023,Unknown,Data Scientist,Very High,False
Data Architect,FT,SE,198000,USD,US,198000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,114000,USD,US,114000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,SE,209300,USD,US,209300,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,182200,USD,US,182200,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,EN,85000,USD,US,85000,US,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,MI,40000,GBP,GB,49216,GB,M,2023,Unknown,ML / AI Engineer,Low,False
Research Engineer,FT,EN,120000,USD,GB,120000,GB,M,2023,Unknown,Research,Medium,False
Research Engineer,FT,EN,60000,USD,GB,60000,GB,M,2023,Unknown,Research,Low,False
Machine Learning Engineer,FT,SE,147100,USD,US,147100,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,90700,USD,US,90700,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,227000,USD,US,227000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,108000,USD,US,108000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,SE,160000,USD,US,160000,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Analyst,FT,SE,52000,EUR,ES,56143,ES,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,48000,EUR,ES,51824,ES,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,50000,USD,US,50000,KW,L,2023,Unknown,Data Analyst / BI,Low,True
Data Engineer,FT,SE,226700,USD,US,226700,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,133300,USD,US,133300,US,M,2023,Unknown,Data Engineer,Medium,False
Big Data Architect,FT,SE,124999,GBP,GB,153799,GB,L,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,124000,USD,US,124000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,63000,USD,US,63000,US,M,2023,Unknown,Data Engineer,Low,False
Research Scientist,FT,SE,253750,USD,ES,253750,ES,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,169200,USD,ES,169200,ES,M,2023,Unknown,Research,High,False
Data Engineer,FT,SE,213580,USD,US,213580,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,163625,USD,US,163625,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Software Engineer,FT,SE,375000,USD,US,375000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,95000,EUR,IE,102569,IE,M,2023,Unknown,Data Engineer,Medium,False
Product Data Analyst,FT,MI,1350000,INR,IN,16417,IN,L,2023,Unknown,Data Analyst / BI,Low,False
Data Science Manager,FT,SE,231250,USD,US,231250,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,138750,USD,US,138750,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,284310,USD,US,284310,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,153090,USD,US,153090,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,90000,GBP,GB,110736,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Science Lead,FT,SE,225900,USD,US,225900,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Lead,FT,SE,156400,USD,US,156400,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,385000,USD,US,385000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Engineer,FT,SE,241871,USD,US,241871,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,133832,USD,US,133832,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,192500,USD,US,192500,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Machine Learning Engineer,FT,MI,36000,USD,MX,36000,MX,S,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,MI,100000,GBP,GB,123040,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,80000,GBP,GB,98432,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,216100,USD,US,216100,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,140800,USD,US,140800,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,MI,120000,GBP,GB,147648,GB,M,2023,Unknown,ML / AI Engineer,High,False
Computer Vision Software Engineer,FT,SE,50000,EUR,CA,53984,NL,L,2023,Unknown,ML / AI Engineer,Low,True
Data Engineer,FT,MI,55000,GBP,GB,67672,GB,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,52000,GBP,GB,63980,GB,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,Executive,284000,USD,US,284000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,236000,USD,US,236000,US,M,2023,Unknown,Data Engineer,Very High,False
Research Scientist,FT,SE,248100,USD,CA,248100,CA,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,145900,USD,CA,145900,CA,M,2023,Unknown,Research,High,False
Research Engineer,FT,SE,155850,USD,US,155850,US,M,2023,Unknown,Research,High,False
Research Engineer,FT,SE,102544,USD,US,102544,US,M,2023,Unknown,Research,Medium,False
Data Engineer,FT,MI,55000,EUR,ES,59382,ES,M,2023,Unknown,Data Engineer,Low,False
Director of Data Science,FT,SE,170000,CAD,CA,125948,CA,M,2023,Unknown,Data Scientist,Medium,False
Azure Data Engineer,FT,SE,100000,USD,NL,100000,NL,L,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,185000,USD,GB,185000,GB,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,120250,USD,GB,120250,GB,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,EN,25000,EUR,DE,26992,DE,L,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,EN,180000,USD,US,180000,US,M,2022,Unknown,Data Scientist,High,False
Research Scientist,FT,MI,85000,USD,US,85000,US,M,2023,Unknown,Research,Low,False
Research Scientist,FT,MI,70000,USD,US,70000,US,M,2023,Unknown,Research,Low,False
BI Developer,FT,SE,100000,USD,US,100000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,220000,USD,US,220000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analytics Manager,FT,SE,204500,USD,US,204500,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analytics Manager,FT,SE,138900,USD,US,138900,US,M,2023,Unknown,Data Analyst / BI,High,False
Research Scientist,FT,MI,23000,USD,IN,23000,IN,L,2022,Unknown,Research,Low,False
Machine Learning Engineer,FT,MI,110000,USD,US,110000,US,L,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,182750,USD,US,182750,US,M,2023,Unknown,Data Engineer,High,False
Head of Data Science,FT,Executive,314100,USD,US,314100,US,M,2023,Unknown,Data Scientist,Very High,False
Head of Data Science,FT,Executive,195800,USD,US,195800,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,180000,USD,US,180000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,144000,USD,US,144000,US,M,2023,Unknown,Data Scientist,High,False
BI Developer,FT,EN,160000,USD,US,160000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Manager,FT,SE,199000,USD,US,199000,US,M,2023,Unknown,Management,Very High,False
Data Manager,FT,SE,112000,USD,US,112000,US,M,2023,Unknown,Management,Medium,False
Big Data Engineer,FT,EN,130000,USD,SE,130000,SE,S,2023,Unknown,Data Analyst / BI,Medium,False
Applied Scientist,FT,SE,350000,USD,US,350000,US,L,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,262500,USD,US,262500,US,L,2023,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,SE,276000,USD,US,276000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,158677,USD,US,158677,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,MI,103200,USD,US,103200,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,61200,USD,US,61200,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,155000,USD,US,155000,US,L,2022,Unknown,Data Scientist,High,False
Marketing Data Engineer,FT,EN,90000,SGD,SG,66970,SG,L,2021,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,59000,EUR,EE,63701,CY,L,2023,Unknown,Data Scientist,Low,True
Data Scientist,FT,SE,139000,USD,US,139000,US,M,2023,Unknown,Data Scientist,High,False
Data Architect,FT,SE,174500,USD,US,174500,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,113000,USD,US,113000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,SE,87000,USD,US,87000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,107250,USD,US,107250,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,300000,USD,US,300000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,119000,USD,US,119000,US,M,2023,Unknown,Data Engineer,Medium,False
Head of Data Science,FT,MI,5000000,INR,IN,60805,IN,L,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,EN,30000,USD,US,30000,AR,S,2023,Unknown,Data Analyst / BI,Low,True
Data Science Manager,FT,MI,220000,USD,US,220000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,MI,195000,USD,US,195000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Manager,FT,SE,168400,USD,US,168400,US,M,2023,Unknown,Management,High,False
Analytics Engineer,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Engineer,FT,SE,153000,USD,CA,153000,CA,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,94000,USD,CA,94000,CA,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,EN,124234,USD,US,124234,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,EN,74540,USD,US,74540,US,M,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,109000,USD,US,109000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,80000,EUR,FR,84053,FR,L,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,MI,50000,USD,AM,50000,AM,S,2023,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,SE,141290,USD,US,141290,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,74178,USD,US,74178,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,107500,USD,US,107500,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,84000,USD,US,84000,US,M,2023,Unknown,Data Scientist,Low,False
BI Analyst,FT,SE,125000,USD,US,125000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
BI Analyst,FT,SE,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,135000,USD,US,135000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Business Data Analyst,FT,EN,48000,USD,US,48000,US,L,2022,Unknown,Data Analyst / BI,Low,False
AI Developer,FT,EN,120000,USD,BA,120000,BA,S,2023,Unknown,ML / AI Engineer,Medium,False
Computer Vision Engineer,FT,SE,200000,USD,US,200000,US,S,2023,Unknown,ML / AI Engineer,Very High,False
Applied Data Scientist,FT,MI,80000,USD,KE,80000,KE,S,2023,Unknown,Data Scientist,Low,False
Data Analytics Lead,FT,MI,1440000,INR,SG,17511,IN,M,2023,Unknown,Data Analyst / BI,Low,True
Data Scientist,FT,SE,257000,USD,US,257000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,72000,EUR,LV,77737,LV,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,36000,EUR,LV,38868,LV,M,2023,Unknown,Data Scientist,Low,False
BI Developer,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,50000,EUR,RO,53984,RO,L,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,38000,EUR,ES,41027,ES,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,183310,USD,US,183310,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,102500,USD,US,102500,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Science Consultant,FT,SE,122000,USD,US,122000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Science Consultant,FT,SE,94000,USD,US,94000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,840000,THB,TH,24613,TH,L,2023,Unknown,Data Scientist,Low,False
Computer Vision Engineer,FT,MI,1250000,INR,IN,15897,IN,M,2022,Unknown,ML / AI Engineer,Low,False
Data Science Consultant,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Data Scientist,High,False
Data Science Consultant,FT,SE,128000,USD,US,128000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,182000,USD,US,182000,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,72000,EUR,LV,77737,LV,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,SE,36000,EUR,LV,38868,LV,M,2023,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,Executive,300000,USD,US,300000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,MI,110000,USD,US,110000,US,L,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,153400,USD,US,153400,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,122700,USD,US,122700,US,M,2023,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,MI,87000,USD,US,87000,US,M,2023,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,EN,50000,USD,US,50000,IN,M,2023,Unknown,Data Scientist,Low,True
ML Engineer,FT,SE,234100,USD,US,234100,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,203500,USD,US,203500,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,223800,USD,US,223800,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,172100,USD,US,172100,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,232200,USD,US,232200,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,167200,USD,US,167200,US,M,2023,Unknown,Data Engineer,High,False
BI Developer,FT,SE,197000,USD,US,197000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
BI Developer,FT,SE,106000,USD,US,106000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,SE,180000,USD,US,180000,US,M,2023,Unknown,Research,High,False
Research Scientist,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Research,High,False
Data Lead,FT,SE,225000,USD,US,225000,US,M,2023,Unknown,Management,Very High,False
Data Lead,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Management,Very High,False
Data Engineer,FT,SE,291500,USD,US,291500,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,196200,USD,US,196200,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,150900,USD,US,150900,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,95000,USD,ES,95000,ES,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,80000,USD,ES,80000,ES,M,2023,Unknown,Data Engineer,Low,False
Analytics Engineer,FT,SE,207000,USD,US,207000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,167000,USD,US,167000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,96100,USD,US,96100,US,M,2023,Unknown,Data Engineer,Medium,False
Data Science Engineer,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,Data Scientist,High,False
Data Science Engineer,FT,SE,100000,USD,US,100000,US,M,2023,Unknown,Data Scientist,Medium,False
Cloud Database Engineer,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,Data Engineer,High,False
Cloud Database Engineer,FT,SE,115000,USD,US,115000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Science Manager,FT,SE,297300,USD,US,297300,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,198200,USD,US,198200,US,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,MI,219000,USD,US,219000,US,L,2023,Unknown,ML / AI Engineer,Very High,False
Applied Scientist,FT,SE,126100,USD,US,126100,US,L,2023,Unknown,Data Scientist,Medium,False
Applied Scientist,FT,SE,72000,USD,US,72000,US,L,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,240500,USD,US,240500,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,137500,USD,US,137500,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,187500,USD,US,187500,US,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Research Engineer,FT,MI,60000,GBP,GB,73824,GB,L,2023,Unknown,Research,Low,False
Data Analyst,PT,EN,24000,EUR,US,25216,ES,L,2022,Unknown,Data Analyst / BI,Low,True
Research Scientist,FT,SE,165750,USD,US,165750,US,M,2023,Unknown,Research,High,False
Machine Learning Scientist,FT,SE,225000,USD,US,225000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,165750,USD,US,165750,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,MI,89700,GBP,GB,110367,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,55250,GBP,GB,67979,GB,M,2023,Unknown,ML / AI Engineer,Low,False
NLP Engineer,FT,SE,275000,USD,US,275000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
NLP Engineer,FT,SE,175000,USD,US,175000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,175308,USD,US,175308,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,100706,USD,US,100706,US,M,2023,Unknown,Data Engineer,Medium,False
NLP Engineer,FT,SE,235000,USD,US,235000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
NLP Engineer,FT,SE,135000,USD,US,135000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
ML Engineer,FT,SE,289076,USD,US,289076,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,202353,USD,US,202353,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,65000,EUR,PT,70179,PT,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,35000,EUR,PT,37788,PT,M,2023,Unknown,Data Engineer,Low,False
Research Engineer,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Research,Medium,False
Data Scientist,FT,SE,4000000,INR,IN,54094,IN,L,2021,Unknown,Data Scientist,Low,False
Business Data Analyst,FT,MI,1440000,INR,IN,18314,IN,L,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,231250,USD,US,231250,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,138750,USD,US,138750,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,199000,USD,US,199000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Scientist,FT,EN,100000,USD,US,100000,US,M,2022,Unknown,Data Scientist,Medium,False
Deep Learning Engineer,FT,EN,120000,USD,US,120000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Research Engineer,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Research,High,False
Data Analytics Manager,FT,SE,133000,USD,NL,133000,NL,L,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,272550,USD,US,272550,US,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,187500,USD,US,187500,US,M,2023,Unknown,Data Engineer,Very High,False
Data Analyst,FT,SE,64000,USD,US,64000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Computer Vision Engineer,FT,SE,235000,USD,US,235000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Computer Vision Engineer,FT,SE,185000,USD,US,185000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,143100,USD,CA,143100,CA,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,113000,USD,CA,113000,CA,M,2023,Unknown,Data Scientist,Medium,False
Applied Scientist,FT,SE,142000,USD,US,142000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,180560,USD,US,180560,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,115440,USD,US,115440,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,110000,USD,CA,110000,CA,M,2023,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,MI,62000,GBP,GB,76284,GB,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,MI,52000,GBP,GB,63980,GB,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,MI,48000,GBP,GB,59059,GB,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,MI,38000,GBP,GB,46755,GB,M,2023,Unknown,ML / AI Engineer,Low,False
Data Architect,FT,SE,110000,USD,US,110000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,EN,130000,USD,US,130000,US,M,2022,Unknown,Data Scientist,Medium,False
Manager Data Management,FT,SE,125000,USD,US,125000,US,L,2022,Unknown,Management,Medium,False
Data Engineer,FT,SE,175000,USD,US,175000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,155000,USD,US,155000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,153600,USD,US,153600,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,106800,USD,US,106800,US,M,2022,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,140000,USD,US,140000,US,M,2022,Unknown,Data Scientist,High,False
Data Science Consultant,FT,SE,122000,USD,US,122000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Science Consultant,FT,SE,94500,USD,US,94500,US,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,170000,USD,US,170000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,130000,USD,US,130000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Science Consultant,FT,SE,145000,USD,US,145000,US,M,2022,Unknown,Data Scientist,High,False
Data Science Consultant,FT,SE,128000,USD,US,128000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,145000,USD,US,145000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,100000,USD,US,100000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,115000,USD,US,115000,US,M,2022,Unknown,Data Engineer,Medium,False
Applied Machine Learning Scientist,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,150000,USD,US,150000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,100000,USD,US,100000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,127500,USD,US,127500,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,126500,USD,US,126500,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,51000,USD,US,51000,US,M,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,260000,USD,US,260000,US,M,2022,Unknown,Data Engineer,Very High,False
Applied Data Scientist,FT,EN,40000,USD,PK,40000,AU,M,2022,Unknown,Data Scientist,Low,True
AI Programmer,FT,EN,40000,USD,AU,40000,PK,M,2022,Unknown,ML / AI Engineer,Low,True
Data Engineer,FT,SE,250000,USD,US,250000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,63000,USD,US,63000,US,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,210000,USD,US,210000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,160000,USD,US,160000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,272550,USD,US,272550,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,198200,USD,US,198200,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,MI,90000,EUR,FR,94560,FR,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,50000,EUR,FR,52533,FR,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,220000,USD,US,220000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,146000,USD,US,146000,US,M,2022,Unknown,Data Scientist,High,False
Machine Learning Software Engineer,FT,SE,248400,USD,CA,248400,CA,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Software Engineer,FT,SE,183600,USD,CA,183600,CA,M,2022,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,MI,150000,USD,US,150000,US,M,2022,Unknown,Data Engineer,High,False
Machine Learning Developer,FT,EN,40000,USD,AU,40000,PK,M,2022,Unknown,ML / AI Engineer,Low,True
