job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_893,"LEXINGTON, MA",8 DAYS AGO,"HEERLEN, LI, NL",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€117,553 - €159,840","['AWS', 'GIT', 'R', 'PYTHON', 'DOCKER']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_096,"NEW YORK, NEW YORK, UNITED STATES . ON-SITE",A MONTH AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,950,€11.33B,"€138,826 - €173,533",[],MID_SIZE
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,"CHARLOTTE, AR . FULLY REMOTE",14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,211","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_081,"TORONTO, CANADA . HYBRID",7 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,010",€4.42B,"€98,642 - €123,302",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_924,"GAINESVILLE, FL",3 MONTHS AGO,"GAINESVILLE, FL, US",EDUCATION,UNKNOWN,"19,503",EDUCATION,"€55,715 - €58,455","['PANDAS', 'NUMPY', 'PYTORCH', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SCIPY', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_925,SAN FRANCISCO BAY AREA . HYBRID,A MONTH AGO,"DUBLIN 2, IE",TECHNOLOGY,PRIVATE,150,PRIVATE,"€164,401 - €214,633","['PANDAS', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'OPENCV', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING']",SME
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_928,"BARCELONA, CATALONIA, SPAIN",12 DAYS AGO,"BARCELONA, CT, ES",TECHNOLOGY,PRIVATE,"4,770",PRIVATE,"€53,099","['DEEP LEARNING', 'AWS', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_930,"SAN DIEGO, CA",21 DAYS AGO,"SAN DIEGO, CA, US",HEALTHCARE,PRIVATE,"1,530",PRIVATE,"€167,749 - €215,676","['PYTORCH', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_932,"PALO ALTO, CA . VANCOUVER, WA . SPRING, TX",25 DAYS AGO,"PALO ALTO, CA, US",TECHNOLOGY,PUBLIC,"51,070",PUBLIC,"€140,657 - €216,600","['SQL', 'POWERBI', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_937,"ATLANTA, GA",6 MONTHS AGO,"ATLANTA, GA, US",RETAIL,PUBLIC,"500,010",PUBLIC,"€111,435","['SQL', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"SAN JOSE, CA . HYBRID",3 MONTHS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,660",€81.76B,"€139,285 - €239,614","['SQL', 'MACHINE LEARNING', 'PYTHON']",
MACHINE LEARNING ENGINEER,SENIOR,REMOTE,COMPANY_690,"MAPLEWOOD, MN",A DAY AGO,"MAPLEWOOD, MN, US",HEALTHCARE,PUBLIC,"22,020",PUBLIC,"€125,529 - €153,424","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_169,FULLY REMOTE,4 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"4,110",€7.79B,"€184,866 - €207,973",[],
MACHINE LEARNING ENGINEER,JUNIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",14 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,245",€153.30B,"€10,527 - €26,188",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_611,"DENVER, CO - REMOTE . FULLY REMOTE",22 DAYS AGO,"DENVER, CO, US",TECHNOLOGY,PUBLIC,"2,540",PUBLIC,"€137,006 - €200,939",[],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_214,"WASHINGTON, DC . HYBRID",A MONTH AGO,"MONTRÉAL, QC, CA",TECHNOLOGY,PUBLIC,"57,290",€17.25B,"€105,769","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'MATPLOTLIB', 'TABLEAU']",
UNKNOWN,LEAD,HYBRID,COMPANY_946,"NEW YORK, NY . HYBRID",5 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"52,380",PRIVATE,"€200,935 - €296,834","['AWS', 'GCP', 'AZURE']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_728,"SAN FRANCISCO, CA . HYBRID",A MONTH AGO,"LOS ANGELES, CA, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€258,479",[],SME
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_223,"LONDON, ENGLAND, UNITED KINGDOM",2 MONTHS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"10,060",PUBLIC,"€76,371","['POWERBI', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_947,HYBRID,A MONTH AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"2,020",PRIVATE,"€109,604 - €200,937",[],
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_156,"MOUNTAIN VIEW, CALIFORNIA (HQ) . ON-SITE",16 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,900,€8.05B,"€184,816 - €276,788",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_273,"LONDON, ENGLAND, UNITED KINGDOM",6 MONTHS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,530",€230.27B,"€103,877 - €144,998","['SQL', 'R', 'PYTHON']",
MACHINE LEARNING ENGINEER,SENIOR,REMOTE,COMPANY_949,UNITED STATES . FULLY REMOTE,21 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€155,272 - €200,939","['PYTORCH', 'AWS', 'R', 'PYTHON', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING']",SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_950,UNITED STATES . FULLY REMOTE,14 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,30,PRIVATE,"€109,601 - €173,534","['SQL', 'TABLEAU', 'PYTHON']",STARTUP
DATA SCIENTIST,LEAD,REMOTE,COMPANY_951,"NEW YORK, NY",7 DAYS AGO,"NEW YORK, NY, US",FINANCE,PRIVATE,"8,010",PRIVATE,"€136,032 - €223,478","['PYTORCH', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_052,"AMSTERDAM, NORTH HOLLAND, NETHERLANDS",A MONTH AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"26,910",€53.25B,"€72,513","['TABLEAU', 'SQL', 'R', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_952,HYBRID,6 DAYS AGO,"CULVER CITY, CA, US",EDUCATION,PRIVATE,390,PRIVATE,"€109,600 - €137,000",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_146,"NEW YORK CITY, NY . SAN FRANCISCO, CA . HYBRID",12 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,780,€11.80B,"€175,364 - €241,124",[],MID_SIZE
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_105,"GURGAON, HARYANA, INDIA",15 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"30,060",PRIVATE,"€24,227","['AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_954,"PALO ALTO, CA",14 DAYS AGO,"CA, US",TECHNOLOGY,PRIVATE,15,PRIVATE,"€137,004 - €228,336",[],STARTUP
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_675,"REMOTE, UNITED STATES . FULLY REMOTE",6 DAYS AGO,"EL SEGUNDO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€118,741 - €182,674",[],STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_270,"DALLAS, TX",7 DAYS AGO,"WOONSOCKET, RI, US",HEALTHCARE,PUBLIC,"300,070",€121.37B,"€76,206 - €203,204","['GIT', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'KUBERNETES', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_115,"BENGALURU, KARNATAKA, INDIA . HYBRID",A DAY AGO,"FRANKFURT AM MAIN, HE, DE",FINANCE,PUBLIC,"68,430",PUBLIC,"€24,205","['PYTORCH', 'AWS', 'PYTHON', 'SQL', 'GCP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_244,"BENGALURU, KARNATAKA, INDIA",5 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,770",€350.37B,"€42,738","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_233,"SAN DIEGO, CA",4 DAYS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,440",PUBLIC,"€95,583 - €172,782","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_962,"STAMFORD, CT",A MONTH AGO,"STAMFORD, CT, US",TECHNOLOGY,PUBLIC,"3,305",PUBLIC,"€138,011 - €166,416",['PYTHON'],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_119,"MENLO PARK, CA . ON-SITE",A MONTH AGO,"WEST MENLO PARK, CA, US",FINANCE,PUBLIC,"3,790",€7.94B,"€184,499 - €217,378",[],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_038,"STOCKHOLM, STOCKHOLM COUNTY, SWEDEN",7 DAYS AGO,"KISTA, SE",TECHNOLOGY,PUBLIC,"131,970",€17.11B,"€52,510","['SPARK', 'SCIKIT-LEARN', 'PYTHON', 'SCALA', 'JAVA', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_964,"HERNDON, VA",A DAY AGO,"WESTMINSTER, CO, US",TECHNOLOGY,PUBLIC,"2,870",PUBLIC,"€123,307 - €168,973","['PANDAS', 'NUMPY', 'AWS', 'GIT', 'PYTHON', 'DOCKER', 'LINUX', 'SKLEARN', 'MACHINE LEARNING', 'KUBERNETES', 'DEEP LEARNING', 'AZURE', 'MATPLOTLIB']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_610,"CHICAGO, IL",25 DAYS AGO,"CHICAGO, IL, US",TECHNOLOGY,PRIVATE,"51,230",PRIVATE,"€104,727","['JAVA', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_965,FULLY REMOTE,13 DAYS AGO,"BELLEVUE, WA, US",TECHNOLOGY,PRIVATE,330,PRIVATE,"€87,643",[],MID_SIZE
DATA SCIENTIST,LEAD,HYBRID,COMPANY_645,HYBRID,9 DAYS AGO,"BERKELEY, CA, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€178,100 - €205,500",[],SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_966,"CALIFORNIA, UNITED STATES, COLORADO, UNITED STATES, FLORIDA, UNITED STATES, GEORGIA, UNITED STATES, ILLINOIS, UNITED STATES, MASSACHUSETTS, UNITED STATES, NEVADA, UNITED STATES, NEW JERSEY, UNITED STATES, NEW YORK, UNITED STATES, NORTH CAROLINA, UNITED STATES, OREGON, UNITED STATES, PENNSYLVANIA, UNITED STATES, SOUTH CAROLINA, UNITED STATES, TEXAS, UNITED STATES, VIRGINIA, UNITED STATES, WASHINGTON, UNITED STATES . FULLY REMOTE",14 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,240,PRIVATE,"€173,535",[],SME
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_967,GREATER BENGALURU AREA . HYBRID,15 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PRIVATE,950,PRIVATE,"€2,739,979","['SPARK', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'HADOOP', 'AZURE']",MID_SIZE
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_202,"BENGALURU, KARNATAKA, INDIA . HYBRID",2 DAYS AGO,"PALO ALTO, CA, US",TECHNOLOGY,PUBLIC,"195,020",€18.30B,"€34,805","['NUMPY', 'SPARK', 'AWS', 'PYTHON', 'NEURAL NETWORK', 'DATABASE', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_969,"SAN JOSE, CALIFORNIA, UNITED STATES . FULLY REMOTE",8 DAYS AGO,"PURCHASE, NY, US",HEALTHCARE,PUBLIC,"4,570",PUBLIC,"€155,272 - €182,672",[],
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_343,"LONDON, ENGLAND, UNITED KINGDOM",2 DAYS AGO,"EDINBURGH, GB",FINANCE,PUBLIC,"60,020",€24.63B,"€59,680","['AWS', 'MACHINE LEARNING', 'LINUX', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_337,"RESTON, VA",7 DAYS AGO,"FAIRFAX, VA, US",FINANCE,PUBLIC,"7,290",PUBLIC,"€108,442 - €184,349","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_212,"CINCINNATI, OH",22 DAYS AGO,"BOSTON, MA, US",TECHNOLOGY,PUBLIC,"222,490",PUBLIC,"€135,178","['AWS', 'PYTHON', 'MACHINE LEARNING', 'AZURE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_318,UNITED STATES,2 MONTHS AGO,"DALLAS, TX, US",TECHNOLOGY,PUBLIC,"55,030",€14.56B,"€100,472","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,BRAZIL . FULLY REMOTE,14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,211","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_971,"SINGAPORE, SINGAPORE",7 DAYS AGO,"SINGAPORE, SG",TECHNOLOGY,PRIVATE,"3,682",PRIVATE,"€83,973",['MACHINE LEARNING'],
MACHINE LEARNING ENGINEER,UNKNOWN,ON-SITE,COMPANY_403,"BOSTON, MA . ON-SITE",6 DAYS AGO,"BOSTON, MA, US",RETAIL,PUBLIC,"17,030",PUBLIC,"€160,750 - €170,797",[],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_067,"SAN FRANCISCO, CA, US . REMOTE, US . FULLY REMOTE",21 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,260",€14.30B,"€306,626",[],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_974,"TORONTO, ONTARIO, CANADA",4 DAYS AGO,"TORONTO, ON, CA",TECHNOLOGY,PUBLIC,"2,280",PUBLIC,"€45,064 - €105,142","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_975,"SAN FRANCISCO, CALIFORNIA, UNITED STATES . HYBRID",12 DAYS AGO,"MIRAMAR, FL, US",TECHNOLOGY,PRIVATE,15,PRIVATE,"€173,539 - €210,072",[],STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_895,"COLORADO SPRINGS, CO",2 MONTHS AGO,"CENTREVILLE, VA, US",TECHNOLOGY,PUBLIC,"16,060",PUBLIC,"€79,192 - €138,558","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'AMAZON', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SCIPY', 'LINUX', 'JAVA', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_979,"BENGALURU, KARNATAKA, INDIA",2 MONTHS AGO,"PUNE, MH, IN",TECHNOLOGY,PUBLIC,"125,010",PUBLIC,"€23,903","['SPARK', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'HADOOP', 'AZURE']",
MACHINE LEARNING ENGINEER,UNKNOWN,ON-SITE,COMPANY_156,"MOUNTAIN VIEW, CALIFORNIA (HQ) . ON-SITE",16 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,900,€8.10B,"€126,250 - €189,589",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_003,"BENTONVILLE, AR . HYBRID",18 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€82,200 - €164,400","['SPARK', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_980,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,060",€66.94B,"€31,966 - €58,197","['SPARK', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_983,"ANNAPOLIS JUNCTION, MD . FORT MEADE, MD . HYBRID",17 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,060",PUBLIC,"€70,878 - €160,749","['LINUX', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_357,"HYDERABAD, TELANGANA, INDIA . CHENNAI, TAMIL NADU, INDIA . HYBRID",14 DAYS AGO,"BASKING RIDGE, NJ, US",TECHNOLOGY,PUBLIC,"132,070",€142.28B,"€22,839","['AWS', 'R', 'PYTHON', 'SQL', 'GCP', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_014,"BERKELEY, CA",2 MONTHS AGO,"BERKELEY, CA, US",EDUCATION,UNKNOWN,"17,441",EDUCATION,"€99,741 - €189,795",['MACHINE LEARNING'],
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,"SANTO DOMINGO, DOMINICAN REPUBLIC . FULLY REMOTE",14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,216","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_985,"MADRID, COMMUNITY OF MADRID, SPAIN",5 DAYS AGO,"CHICAGO, IL, US",FINANCE,PRIVATE,"312,040",PRIVATE,"€28,045","['PYTHON', 'DOCKER', 'KUBERNETES', 'MACHINE LEARNING', 'AZURE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_647,"INDIA, HYDERABAD . FULLY REMOTE",20 DAYS AGO,"LONDON, GB",TECHNOLOGY,PRIVATE,900,PRIVATE,"€39,023",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_316,"GURGAON, HARYANA, INDIA",8 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,950",PUBLIC,"€29,801 - €32,905","['PYTHON', 'MACHINE LEARNING', 'GCP', 'AZURE', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_844,"SAN DIEGO, CA",3 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,070",€94.69B,"€145,221","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,LEAD,REMOTE,COMPANY_338,"CAMBRIDGE, MA",7 DAYS AGO,"PARIS, FR",HEALTHCARE,PUBLIC,"75,470",€99.86B,"€149,787","['PYTORCH', 'R', 'PYTHON', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_816,"SAN FRANCISCO, CA",2 MONTHS AGO,"SAN FRANCISCO, CA, US",RETAIL,PUBLIC,"117,010",PUBLIC,"€159,293 - €211,170","['SPARK', 'SQL', 'AZURE', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_096,"NEW YORK, NEW YORK, UNITED STATES . ON-SITE",23 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,950,€11.68B,"€175,364 - €219,204",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA . SAN BRUNO, CA",4 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,760",€1.14T,"€151,616 - €222,855","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"BELLEVUE, WA",16 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€142,483 - €284,961","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_849,"WHITEHOUSE STATION, NJ . PHILADELPHIA, PA . JERSEY CITY, NJ . PHILADELPHIA, PENNSYLVANIA, AMERIKA SERIKAT . WHITEHOUSE STATION, NEW JERSEY, AMERIKA SERIKAT",3 MONTHS AGO,"READINGTON TOWNSHIP, NJ, US",FINANCE,PUBLIC,"29,400",PUBLIC,"€96,818 - €165,318","['DATABASE', 'SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_055,"CARY, NC",19 DAYS AGO,"ZÜRICH, ZH, CH",TECHNOLOGY,PUBLIC,"97,300",€55.34B,"€37,995 - €64,591",[],
MACHINE LEARNING ENGINEER,UNKNOWN,HYBRID,COMPANY_403,"BOSTON, MA . HYBRID",22 DAYS AGO,"BOSTON, MA, US",RETAIL,PUBLIC,"17,020",PUBLIC,"€160,748 - €170,795",[],
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_366,"HYDERABAD, TELANGANA, INDIA",7 DAYS AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€19,780","['AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'AZURE', 'TABLEAU']",SME
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",14 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,235",€153.05B,"€10,524 - €26,185","['SQL', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_081,"TORONTO, CANADA . HYBRID",7 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,010",€4.67B,"€98,640 - €123,300",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"PLANO, TX",8 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,020",€94.39B,"€168,969","['SPARK', 'R', 'PYTHON', 'SQL', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA",5 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,800",€1.29T,"€128,780 - €184,493","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_667,"MOUNTAIN VIEW, CA, US . SAN FRANCISCO, CA, US . HYBRID",9 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,"2,760",PRIVATE,"€251,171",[],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_421,"LIMA, PERU",5 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€7,679","['PANDAS', 'NUMPY', 'PYTHON', 'SKLEARN', 'MACHINE LEARNING', 'MATPLOTLIB']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_848,"EAST HANOVER, NJ",14 DAYS AGO,"BASEL, BS, CH",HEALTHCARE,PUBLIC,"107,690",€160.95B,"€104,122 - €192,715","['GCP', 'DATABASE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"MOUNTAIN VIEW, CA",A MONTH AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,020",€94.64B,"€173,539","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_235,"COLORADO SPRINGS, CO",8 DAYS AGO,"SAN ANTONIO, TX, US",FINANCE,PRIVATE,"33,020",PRIVATE,"€150,503 - €287,666","['R', 'PYTHON', 'SQL', 'DATABASE', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_270,"ALBANY, NY",2 MONTHS AGO,"WOONSOCKET, RI, US",HEALTHCARE,PUBLIC,"300,060",€121.22B,"€131,709 - €263,411","['AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_233,"MCLEAN, VA",2 MONTHS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,450",PUBLIC,"€115,177 - €208,199","['PANDAS', 'NUMPY', 'R', 'PYTHON', 'SQL', 'TABLEAU']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_872,"BOISE, ID",A MONTH AGO,"ATLANTA, GA, US",FINANCE,PUBLIC,"11,060",€18.58B,"€100,474","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_115,"BENGALURU, KARNATAKA, INDIA . HYBRID",7 DAYS AGO,"FRANKFURT AM MAIN, HE, DE",FINANCE,PUBLIC,"68,420",PUBLIC,"€24,200","['PYTORCH', 'AWS', 'PYTHON', 'SQL', 'GCP', 'AZURE', 'TENSORFLOW']",
