job_title,seniority_level,status,industry,company_size,skills
data scientist,midlevel,remote,Technology,Unknown,machine learning
data scientist,midlevel,remote,Technology,Unknown,python
data scientist,midlevel,Unknown,Technology,3682.0,machine learning
data scientist,senior,remote,Technology,2280.0,sql
data scientist,senior,remote,Technology,2280.0,machine learning
data scientist,senior,remote,Technology,2280.0,python
data scientist,senior,Unknown,Technology,16060.0,pandas
data scientist,senior,Unknown,Technology,16060.0,numpy
data scientist,senior,Unknown,Technology,16060.0,pytorch
data scientist,senior,Unknown,Technology,16060.0,spark
data scientist,senior,Unknown,Technology,16060.0,aws
data scientist,senior,Unknown,Technology,16060.0,amazon
data scientist,senior,Unknown,Technology,16060.0,r
data scientist,senior,Unknown,Technology,16060.0,python
data scientist,senior,Unknown,Technology,16060.0,scikit-learn
data scientist,senior,Unknown,Technology,16060.0,scipy
data scientist,senior,Unknown,Technology,16060.0,linux
data scientist,senior,Unknown,Technology,16060.0,java
data scientist,senior,Unknown,Technology,16060.0,machine learning
data scientist,senior,Unknown,Technology,16060.0,keras
data scientist,senior,Unknown,Technology,16060.0,deep learning
data scientist,senior,Unknown,Technology,16060.0,matplotlib
data scientist,senior,Unknown,Technology,16060.0,tensorflow
data scientist,senior,on-site,Technology,125010.0,spark
data scientist,senior,on-site,Technology,125010.0,aws
data scientist,senior,on-site,Technology,125010.0,r
data scientist,senior,on-site,Technology,125010.0,python
data scientist,senior,on-site,Technology,125010.0,sql
data scientist,senior,on-site,Technology,125010.0,machine learning
data scientist,senior,on-site,Technology,125010.0,database
data scientist,senior,on-site,Technology,125010.0,hadoop
data scientist,senior,on-site,Technology,125010.0,azure
data scientist,senior,hybrid,Retail,Unknown,spark
data scientist,senior,hybrid,Retail,Unknown,r
data scientist,senior,hybrid,Retail,Unknown,python
data scientist,senior,hybrid,Retail,Unknown,scala
data scientist,senior,hybrid,Retail,Unknown,machine learning
data scientist,senior,hybrid,Retail,Unknown,tensorflow
data scientist,lead,Unknown,Retail,409060.0,spark
data scientist,lead,Unknown,Retail,409060.0,r
data scientist,lead,Unknown,Retail,409060.0,python
data scientist,lead,Unknown,Retail,409060.0,scala
data scientist,lead,Unknown,Retail,409060.0,java
data scientist,lead,Unknown,Retail,409060.0,sql
data scientist,lead,Unknown,Retail,409060.0,hadoop
data scientist,lead,Unknown,Retail,409060.0,machine learning
data scientist,midlevel,hybrid,Technology,27060.0,linux
data scientist,midlevel,hybrid,Technology,27060.0,machine learning
data scientist,midlevel,hybrid,Technology,27060.0,r
data scientist,midlevel,hybrid,Technology,27060.0,python
data scientist,senior,hybrid,Technology,132070.0,aws
data scientist,senior,hybrid,Technology,132070.0,r
data scientist,senior,hybrid,Technology,132070.0,python
data scientist,senior,hybrid,Technology,132070.0,sql
data scientist,senior,hybrid,Technology,132070.0,gcp
data scientist,senior,hybrid,Technology,132070.0,machine learning
data scientist,senior,hybrid,Technology,132070.0,tableau
data scientist,junior,Unknown,Education,17441.0,machine learning
data scientist,midlevel,remote,Technology,Unknown,sql
data scientist,midlevel,remote,Technology,Unknown,machine learning
data scientist,midlevel,remote,Technology,Unknown,python
data scientist,junior,Unknown,Finance,312040.0,python
data scientist,junior,Unknown,Finance,312040.0,docker
data scientist,junior,Unknown,Finance,312040.0,kubernetes
data scientist,junior,Unknown,Finance,312040.0,machine learning
data scientist,junior,Unknown,Finance,312040.0,azure
data scientist,junior,Unknown,Finance,312040.0,deep learning
data scientist,senior,on-site,Healthcare,37950.0,python
data scientist,senior,on-site,Healthcare,37950.0,machine learning
data scientist,senior,on-site,Healthcare,37950.0,gcp
data scientist,senior,on-site,Healthcare,37950.0,azure
data scientist,senior,on-site,Healthcare,37950.0,deep learning
data scientist,senior,on-site,Healthcare,37950.0,tensorflow
data scientist,lead,on-site,Technology,17070.0,r
data scientist,lead,on-site,Technology,17070.0,python
data scientist,lead,on-site,Technology,17070.0,sql
data scientist,lead,on-site,Technology,17070.0,machine learning
data scientist,lead,on-site,Technology,17070.0,tableau
data scientist,lead,remote,Healthcare,75470.0,pytorch
data scientist,lead,remote,Healthcare,75470.0,r
data scientist,lead,remote,Healthcare,75470.0,python
data scientist,lead,remote,Healthcare,75470.0,machine learning
data scientist,lead,remote,Healthcare,75470.0,tensorflow
data scientist,senior,on-site,Retail,117010.0,spark
data scientist,senior,on-site,Retail,117010.0,sql
data scientist,senior,on-site,Retail,117010.0,azure
data scientist,senior,on-site,Retail,117010.0,python
data scientist,senior,on-site,Technology,258760.0,sql
data scientist,senior,on-site,Technology,258760.0,r
data scientist,senior,on-site,Technology,258760.0,python
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,azure
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,on-site,Finance,29400.0,database
data scientist,senior,on-site,Finance,29400.0,sql
data scientist,senior,on-site,Finance,29400.0,machine learning
data scientist,senior,on-site,Finance,29400.0,python
data scientist,lead,Unknown,Technology,180.0,aws
data scientist,lead,Unknown,Technology,180.0,r
data scientist,lead,Unknown,Technology,180.0,python
data scientist,lead,Unknown,Technology,180.0,sql
data scientist,lead,Unknown,Technology,180.0,machine learning
data scientist,lead,Unknown,Technology,180.0,azure
data scientist,lead,Unknown,Technology,180.0,tableau
machine learning engineer,senior,Unknown,Technology,492235.0,sql
machine learning engineer,senior,Unknown,Technology,492235.0,python
data scientist,senior,Unknown,Technology,17020.0,spark
data scientist,senior,Unknown,Technology,17020.0,r
data scientist,senior,Unknown,Technology,17020.0,python
data scientist,senior,Unknown,Technology,17020.0,sql
data scientist,senior,Unknown,Technology,17020.0,tableau
data scientist,senior,on-site,Technology,258800.0,sql
data scientist,senior,on-site,Technology,258800.0,r
data scientist,senior,on-site,Technology,258800.0,python
data scientist,senior,remote,Technology,Unknown,pandas
data scientist,senior,remote,Technology,Unknown,numpy
data scientist,senior,remote,Technology,Unknown,python
data scientist,senior,remote,Technology,Unknown,sklearn
data scientist,senior,remote,Technology,Unknown,machine learning
data scientist,senior,remote,Technology,Unknown,matplotlib
data scientist,senior,remote,Healthcare,107690.0,gcp
data scientist,senior,remote,Healthcare,107690.0,database
data scientist,senior,Unknown,Technology,17020.0,sql
data scientist,senior,Unknown,Technology,17020.0,machine learning
data scientist,senior,Unknown,Technology,17020.0,r
data scientist,senior,Unknown,Technology,17020.0,python
data scientist,lead,on-site,Finance,33020.0,r
data scientist,lead,on-site,Finance,33020.0,python
data scientist,lead,on-site,Finance,33020.0,sql
data scientist,lead,on-site,Finance,33020.0,database
data scientist,lead,on-site,Finance,33020.0,machine learning
data scientist,senior,Unknown,Healthcare,300060.0,aws
data scientist,senior,Unknown,Healthcare,300060.0,python
data scientist,senior,Unknown,Healthcare,300060.0,sql
data scientist,senior,Unknown,Healthcare,300060.0,machine learning
data scientist,senior,Unknown,Healthcare,300060.0,gcp
data scientist,senior,Unknown,Healthcare,300060.0,azure
data scientist,senior,Unknown,Technology,27450.0,pandas
data scientist,senior,Unknown,Technology,27450.0,numpy
data scientist,senior,Unknown,Technology,27450.0,r
data scientist,senior,Unknown,Technology,27450.0,python
data scientist,senior,Unknown,Technology,27450.0,sql
data scientist,senior,Unknown,Technology,27450.0,tableau
data scientist,lead,Unknown,Finance,11060.0,pandas
data scientist,lead,Unknown,Finance,11060.0,numpy
data scientist,lead,Unknown,Finance,11060.0,pytorch
data scientist,lead,Unknown,Finance,11060.0,spark
data scientist,lead,Unknown,Finance,11060.0,r
data scientist,lead,Unknown,Finance,11060.0,python
data scientist,lead,Unknown,Finance,11060.0,scikit-learn
data scientist,lead,Unknown,Finance,11060.0,machine learning
data scientist,lead,Unknown,Finance,11060.0,deep learning
data scientist,lead,Unknown,Finance,11060.0,tensorflow
data scientist,senior,hybrid,Finance,68420.0,pytorch
data scientist,senior,hybrid,Finance,68420.0,aws
data scientist,senior,hybrid,Finance,68420.0,python
data scientist,senior,hybrid,Finance,68420.0,sql
data scientist,senior,hybrid,Finance,68420.0,gcp
data scientist,senior,hybrid,Finance,68420.0,azure
data scientist,senior,hybrid,Finance,68420.0,tensorflow
data scientist,senior,hybrid,Healthcare,37950.0,git
data scientist,senior,hybrid,Healthcare,37950.0,r
data scientist,senior,hybrid,Healthcare,37950.0,python
data scientist,senior,hybrid,Healthcare,37950.0,hadoop
data scientist,senior,hybrid,Healthcare,37950.0,deep learning
data scientist,senior,hybrid,Healthcare,37950.0,keras
data scientist,senior,hybrid,Healthcare,37950.0,azure
data scientist,senior,hybrid,Healthcare,37950.0,tensorflow
data scientist,senior,on-site,Technology,258810.0,sql
data scientist,senior,on-site,Technology,258810.0,r
data scientist,senior,on-site,Technology,258810.0,python
data scientist,senior,remote,Technology,950.0,scikit-learn
data scientist,senior,remote,Technology,950.0,python
data scientist,senior,remote,Technology,950.0,airflow
data scientist,senior,remote,Technology,950.0,sql
data scientist,senior,remote,Technology,950.0,machine learning
data scientist,senior,Unknown,Technology,5010.0,tableau
data scientist,senior,Unknown,Technology,180.0,pytorch
data scientist,senior,Unknown,Technology,180.0,aws
data scientist,senior,Unknown,Technology,180.0,python
data scientist,senior,Unknown,Technology,180.0,docker
data scientist,senior,Unknown,Technology,180.0,gcp
data scientist,senior,Unknown,Technology,180.0,kubernetes
data scientist,senior,Unknown,Technology,180.0,azure
data scientist,senior,Unknown,Technology,180.0,tensorflow
data scientist,senior,hybrid,Technology,182328.0,sql
data scientist,senior,hybrid,Technology,182328.0,azure
data scientist,senior,hybrid,Technology,182328.0,machine learning
data scientist,senior,hybrid,Technology,182328.0,python
data scientist,senior,hybrid,Retail,409050.0,spark
data scientist,senior,hybrid,Retail,409050.0,r
data scientist,senior,hybrid,Retail,409050.0,python
data scientist,senior,hybrid,Retail,409050.0,scala
data scientist,senior,hybrid,Retail,409050.0,java
data scientist,senior,hybrid,Retail,409050.0,sql
data scientist,senior,hybrid,Retail,409050.0,hadoop
data scientist,senior,hybrid,Retail,409050.0,machine learning
data scientist,senior,hybrid,Technology,261040.0,pytorch
data scientist,senior,hybrid,Technology,261040.0,spark
data scientist,senior,hybrid,Technology,261040.0,aws
data scientist,senior,hybrid,Technology,261040.0,r
data scientist,senior,hybrid,Technology,261040.0,python
data scientist,senior,hybrid,Technology,261040.0,scala
data scientist,senior,hybrid,Technology,261040.0,java
data scientist,senior,hybrid,Technology,261040.0,sql
data scientist,senior,hybrid,Technology,261040.0,machine learning
data scientist,senior,hybrid,Technology,261040.0,gcp
data scientist,senior,hybrid,Technology,261040.0,deep learning
data scientist,senior,hybrid,Technology,261040.0,azure
data scientist,senior,hybrid,Technology,261040.0,tensorflow
data scientist,senior,hybrid,Technology,261040.0,tableau
data scientist,senior,Unknown,Technology,524568.0,pandas
data scientist,senior,Unknown,Technology,524568.0,pytorch
data scientist,senior,Unknown,Technology,524568.0,r
data scientist,senior,Unknown,Technology,524568.0,python
data scientist,senior,Unknown,Technology,524568.0,java
data scientist,senior,Unknown,Technology,524568.0,database
data scientist,senior,Unknown,Technology,524568.0,keras
data scientist,senior,Unknown,Technology,524568.0,machine learning
data scientist,senior,Unknown,Technology,524568.0,matplotlib
data scientist,senior,Unknown,Technology,524568.0,tensorflow
machine learning engineer,senior,Unknown,Technology,5060.0,pytorch
machine learning engineer,senior,Unknown,Technology,5060.0,python
machine learning engineer,senior,Unknown,Technology,5060.0,java
machine learning engineer,senior,Unknown,Technology,5060.0,keras
machine learning engineer,senior,Unknown,Technology,5060.0,machine learning
machine learning engineer,senior,Unknown,Technology,5060.0,tensorflow
data scientist,senior,on-site,Retail,55100.0,pytorch
data scientist,senior,on-site,Retail,55100.0,aws
data scientist,senior,on-site,Retail,55100.0,database
data scientist,senior,on-site,Retail,55100.0,machine learning
data scientist,senior,on-site,Retail,55100.0,tensorflow
data scientist,senior,Unknown,Technology,3760.0,pandas
data scientist,senior,Unknown,Technology,3760.0,numpy
data scientist,senior,Unknown,Technology,3760.0,spark
data scientist,senior,Unknown,Technology,3760.0,aws
data scientist,senior,Unknown,Technology,3760.0,scikit-learn
data scientist,senior,Unknown,Technology,3760.0,python
data scientist,senior,Unknown,Technology,3760.0,airflow
data scientist,senior,Unknown,Technology,3760.0,machine learning
data scientist,senior,Unknown,Retail,409040.0,pytorch
data scientist,senior,Unknown,Retail,409040.0,python
data scientist,senior,Unknown,Retail,409040.0,docker
data scientist,senior,Unknown,Retail,409040.0,sql
data scientist,senior,Unknown,Retail,409040.0,machine learning
data scientist,senior,Unknown,Retail,409040.0,kubernetes
data scientist,senior,Unknown,Retail,409040.0,hadoop
data scientist,senior,Unknown,Retail,409040.0,deep learning
data scientist,senior,Unknown,Retail,409040.0,tensorflow
data scientist,senior,on-site,Technology,26010.0,machine learning
data scientist,senior,hybrid,Technology,27010.0,spark
data scientist,senior,hybrid,Technology,27010.0,r
data scientist,senior,hybrid,Technology,27010.0,python
data scientist,senior,hybrid,Technology,27010.0,sql
data scientist,senior,hybrid,Technology,27010.0,hadoop
data scientist,senior,hybrid,Technology,27010.0,machine learning
data scientist,lead,on-site,Retail,55110.0,aws
data scientist,lead,on-site,Retail,55110.0,r
data scientist,lead,on-site,Retail,55110.0,python
data scientist,lead,on-site,Retail,55110.0,scala
data scientist,lead,on-site,Retail,55110.0,machine learning
data scientist,lead,on-site,Retail,55110.0,database
data scientist,lead,on-site,Retail,55110.0,deep learning
data scientist,senior,on-site,Retail,55130.0,pytorch
data scientist,senior,on-site,Retail,55130.0,aws
data scientist,senior,on-site,Retail,55130.0,r
data scientist,senior,on-site,Retail,55130.0,python
data scientist,senior,on-site,Retail,55130.0,scala
data scientist,senior,on-site,Retail,55130.0,sql
data scientist,senior,on-site,Retail,55130.0,database
data scientist,senior,on-site,Retail,55130.0,machine learning
data scientist,senior,hybrid,Technology,261010.0,pytorch
data scientist,senior,hybrid,Technology,261010.0,spark
data scientist,senior,hybrid,Technology,261010.0,aws
data scientist,senior,hybrid,Technology,261010.0,r
data scientist,senior,hybrid,Technology,261010.0,python
data scientist,senior,hybrid,Technology,261010.0,scala
data scientist,senior,hybrid,Technology,261010.0,java
data scientist,senior,hybrid,Technology,261010.0,sql
data scientist,senior,hybrid,Technology,261010.0,machine learning
data scientist,senior,hybrid,Technology,261010.0,gcp
data scientist,senior,hybrid,Technology,261010.0,deep learning
data scientist,senior,hybrid,Technology,261010.0,azure
data scientist,senior,hybrid,Technology,261010.0,tensorflow
data scientist,senior,hybrid,Technology,261010.0,tableau
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,Unknown,Technology,261040.0,aws
data scientist,senior,Unknown,Technology,261040.0,r
data scientist,senior,Unknown,Technology,261040.0,python
data scientist,senior,Unknown,Technology,261040.0,sql
data scientist,senior,Unknown,Technology,261040.0,neural network
data scientist,senior,Unknown,Technology,261040.0,gcp
data scientist,senior,Unknown,Technology,261040.0,azure
data scientist,senior,hybrid,Finance,18190.0,machine learning
data scientist,senior,on-site,Technology,97050.0,r
data scientist,midlevel,remote,Technology,Unknown,sql
data scientist,midlevel,remote,Technology,Unknown,machine learning
data scientist,midlevel,remote,Technology,Unknown,python
data scientist,senior,on-site,Technology,83560.0,aws
data scientist,senior,on-site,Technology,83560.0,r
data scientist,senior,on-site,Technology,83560.0,python
data scientist,senior,on-site,Technology,83560.0,sql
data scientist,senior,on-site,Technology,83560.0,machine learning
data scientist,senior,on-site,Technology,83560.0,deep learning
data scientist,senior,on-site,Technology,83560.0,azure
data scientist,senior,Unknown,Technology,17070.0,r
data scientist,senior,Unknown,Technology,17070.0,python
data scientist,senior,Unknown,Technology,17070.0,sql
data scientist,senior,Unknown,Technology,17070.0,machine learning
data scientist,senior,Unknown,Technology,17070.0,tableau
data scientist,senior,Unknown,Technology,524608.0,database
data scientist,senior,Unknown,Technology,524608.0,machine learning
data scientist,senior,Unknown,Technology,524608.0,java
data scientist,senior,hybrid,Technology,3760.0,pandas
data scientist,senior,hybrid,Technology,3760.0,numpy
data scientist,senior,hybrid,Technology,3760.0,pytorch
data scientist,senior,hybrid,Technology,3760.0,spark
data scientist,senior,hybrid,Technology,3760.0,aws
data scientist,senior,hybrid,Technology,3760.0,scikit-learn
data scientist,senior,hybrid,Technology,3760.0,python
data scientist,senior,hybrid,Technology,3760.0,docker
data scientist,senior,hybrid,Technology,3760.0,airflow
data scientist,senior,hybrid,Technology,3760.0,machine learning
data scientist,senior,hybrid,Technology,3760.0,deep learning
data scientist,senior,Unknown,Technology,17050.0,sql
data scientist,senior,Unknown,Technology,17050.0,machine learning
data scientist,senior,Unknown,Technology,17050.0,tableau
data scientist,senior,Unknown,Technology,17050.0,python
data scientist,senior,Unknown,Energy,6190.0,sql
data scientist,senior,Unknown,Energy,6190.0,python
data scientist,midlevel,Unknown,Finance,290800.0,spark
data scientist,midlevel,Unknown,Finance,290800.0,sql
data scientist,midlevel,Unknown,Finance,290800.0,machine learning
data scientist,midlevel,Unknown,Finance,290800.0,python
data scientist,midlevel,Unknown,Technology,900.0,machine learning
data scientist,midlevel,Unknown,Technology,900.0,python
data scientist,senior,remote,Technology,263610.0,pandas
data scientist,senior,remote,Technology,263610.0,numpy
data scientist,senior,remote,Technology,263610.0,pytorch
data scientist,senior,remote,Technology,263610.0,scipy
data scientist,senior,remote,Technology,263610.0,opencv
data scientist,senior,remote,Technology,263610.0,hadoop
data scientist,senior,remote,Technology,263610.0,machine learning
data scientist,senior,remote,Technology,263610.0,keras
data scientist,senior,remote,Technology,263610.0,deep learning
data scientist,senior,remote,Technology,263610.0,tensorflow
data scientist,lead,on-site,Finance,290750.0,amazon
data scientist,lead,on-site,Finance,290750.0,spark
data scientist,lead,on-site,Finance,290750.0,aws
data scientist,lead,on-site,Finance,290750.0,r
data scientist,lead,on-site,Finance,290750.0,python
data scientist,lead,on-site,Finance,290750.0,scala
data scientist,lead,on-site,Finance,290750.0,sql
data scientist,lead,on-site,Finance,290750.0,machine learning
data scientist,lead,on-site,Finance,290750.0,gcp
data scientist,lead,on-site,Finance,290750.0,hadoop
data scientist,lead,on-site,Finance,290750.0,azure
data scientist,junior,on-site,Finance,29410.0,pandas
data scientist,junior,on-site,Finance,29410.0,numpy
data scientist,junior,on-site,Finance,29410.0,pytorch
data scientist,junior,on-site,Finance,29410.0,spark
data scientist,junior,on-site,Finance,29410.0,scikit-learn
data scientist,junior,on-site,Finance,29410.0,python
data scientist,junior,on-site,Finance,29410.0,linux
data scientist,junior,on-site,Finance,29410.0,airflow
data scientist,junior,on-site,Finance,29410.0,sql
data scientist,junior,on-site,Finance,29410.0,machine learning
data scientist,junior,on-site,Finance,29410.0,database
data scientist,junior,on-site,Finance,29410.0,azure
data scientist,junior,on-site,Finance,29410.0,tensorflow
data scientist,senior,on-site,Technology,17020.0,sql
data scientist,senior,on-site,Technology,17020.0,machine learning
data scientist,senior,on-site,Technology,17020.0,r
data scientist,senior,on-site,Technology,17020.0,python
data scientist,lead,on-site,Technology,94560.0,machine learning
data scientist,senior,Unknown,Technology,10040.0,spark
data scientist,senior,Unknown,Technology,10040.0,aws
data scientist,senior,Unknown,Technology,10040.0,r
data scientist,senior,Unknown,Technology,10040.0,python
data scientist,senior,Unknown,Technology,10040.0,machine learning
data scientist,senior,Unknown,Technology,10040.0,hadoop
data scientist,senior,Unknown,Technology,10040.0,deep learning
data scientist,senior,Unknown,Technology,3550.0,pytorch
data scientist,senior,Unknown,Technology,3550.0,aws
data scientist,senior,Unknown,Technology,3550.0,git
data scientist,senior,Unknown,Technology,3550.0,python
data scientist,senior,Unknown,Technology,3550.0,docker
data scientist,senior,Unknown,Technology,3550.0,sql
data scientist,senior,Unknown,Technology,3550.0,machine learning
data scientist,senior,Unknown,Technology,3550.0,gcp
data scientist,senior,Unknown,Technology,3550.0,deep learning
data scientist,senior,Unknown,Technology,3550.0,keras
data scientist,senior,Unknown,Technology,3550.0,azure
data scientist,senior,Unknown,Technology,3550.0,tensorflow
data scientist,senior,Unknown,Technology,3550.0,tableau
data scientist,lead,on-site,Retail,55100.0,aws
data scientist,lead,on-site,Retail,55100.0,r
data scientist,lead,on-site,Retail,55100.0,python
data scientist,lead,on-site,Retail,55100.0,scala
data scientist,lead,on-site,Retail,55100.0,machine learning
data scientist,lead,on-site,Retail,55100.0,database
data scientist,lead,on-site,Retail,55100.0,deep learning
data scientist,senior,on-site,Technology,21260.0,sql
data scientist,senior,on-site,Technology,21260.0,python
data scientist,lead,on-site,Retail,55100.0,aws
data scientist,lead,on-site,Retail,55100.0,r
data scientist,lead,on-site,Retail,55100.0,python
data scientist,lead,on-site,Retail,55100.0,scala
data scientist,lead,on-site,Retail,55100.0,machine learning
data scientist,lead,on-site,Retail,55100.0,database
data scientist,lead,on-site,Retail,55100.0,deep learning
machine learning engineer,senior,on-site,Technology,14060.0,pytorch
machine learning engineer,senior,on-site,Technology,14060.0,r
machine learning engineer,senior,on-site,Technology,14060.0,python
machine learning engineer,senior,on-site,Technology,14060.0,scala
machine learning engineer,senior,on-site,Technology,14060.0,java
machine learning engineer,senior,on-site,Technology,14060.0,machine learning
machine learning engineer,senior,on-site,Technology,14060.0,deep learning
machine learning engineer,senior,on-site,Technology,14060.0,tensorflow
data scientist,senior,remote,Technology,Unknown,pandas
data scientist,senior,remote,Technology,Unknown,numpy
data scientist,senior,remote,Technology,Unknown,python
data scientist,senior,remote,Technology,Unknown,sklearn
data scientist,senior,remote,Technology,Unknown,machine learning
data scientist,senior,remote,Technology,Unknown,matplotlib
data scientist,midlevel,remote,Technology,55040.0,machine learning
data scientist,midlevel,on-site,Technology,94540.0,sql
data scientist,midlevel,on-site,Technology,94540.0,machine learning
data scientist,midlevel,on-site,Technology,94540.0,r
data scientist,midlevel,on-site,Technology,94540.0,python
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,java
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,deep learning
data scientist,senior,on-site,Retail,Unknown,keras
data scientist,senior,on-site,Retail,Unknown,azure
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,hybrid,Healthcare,37990.0,aws
data scientist,senior,hybrid,Healthcare,37990.0,r
data scientist,senior,hybrid,Healthcare,37990.0,python
data scientist,senior,hybrid,Healthcare,37990.0,airflow
data scientist,senior,hybrid,Healthcare,37990.0,sql
data scientist,senior,hybrid,Healthcare,37990.0,machine learning
data scientist,senior,hybrid,Healthcare,37990.0,azure
data scientist,senior,hybrid,Healthcare,37990.0,tableau
data scientist,senior,Unknown,Healthcare,250.0,r
data scientist,senior,Unknown,Healthcare,250.0,python
data scientist,senior,Unknown,Technology,40040.0,git
data scientist,senior,Unknown,Technology,40040.0,python
data scientist,senior,Unknown,Technology,40040.0,java
data scientist,senior,Unknown,Technology,40040.0,sql
data scientist,senior,Unknown,Technology,40040.0,machine learning
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,midlevel,hybrid,Technology,27030.0,spark
data scientist,midlevel,hybrid,Technology,27030.0,r
data scientist,midlevel,hybrid,Technology,27030.0,python
data scientist,midlevel,hybrid,Technology,27030.0,sql
data scientist,midlevel,hybrid,Technology,27030.0,hadoop
data scientist,midlevel,hybrid,Technology,27030.0,machine learning
data scientist,midlevel,Unknown,Technology,492195.0,aws
data scientist,midlevel,Unknown,Technology,492195.0,r
data scientist,midlevel,Unknown,Technology,492195.0,python
data scientist,midlevel,Unknown,Technology,492195.0,scala
data scientist,midlevel,Unknown,Technology,492195.0,java
data scientist,midlevel,Unknown,Technology,492195.0,sql
data scientist,midlevel,Unknown,Technology,492195.0,machine learning
data scientist,midlevel,Unknown,Technology,492195.0,hadoop
data scientist,midlevel,Unknown,Technology,492195.0,azure
data scientist,midlevel,Unknown,Technology,492195.0,tableau
data scientist,senior,hybrid,Healthcare,300010.0,pytorch
data scientist,senior,hybrid,Healthcare,300010.0,aws
data scientist,senior,hybrid,Healthcare,300010.0,python
data scientist,senior,hybrid,Healthcare,300010.0,sql
data scientist,senior,hybrid,Healthcare,300010.0,machine learning
data scientist,senior,hybrid,Healthcare,300010.0,gcp
data scientist,senior,hybrid,Healthcare,300010.0,deep learning
data scientist,senior,hybrid,Healthcare,300010.0,azure
data scientist,senior,Unknown,Technology,261060.0,machine learning
data scientist,midlevel,hybrid,Technology,27070.0,machine learning
data scientist,midlevel,hybrid,Technology,27070.0,tableau
data scientist,midlevel,hybrid,Technology,27070.0,python
data scientist,senior,hybrid,Technology,263590.0,pytorch
data scientist,senior,hybrid,Technology,263590.0,aws
data scientist,senior,hybrid,Technology,263590.0,r
data scientist,senior,hybrid,Technology,263590.0,python
data scientist,senior,hybrid,Technology,263590.0,docker
data scientist,senior,hybrid,Technology,263590.0,opencv
data scientist,senior,hybrid,Technology,263590.0,machine learning
data scientist,senior,hybrid,Technology,263590.0,gcp
data scientist,senior,hybrid,Technology,263590.0,kubernetes
data scientist,senior,hybrid,Technology,263590.0,deep learning
data scientist,senior,hybrid,Technology,263590.0,azure
data scientist,senior,hybrid,Technology,263590.0,tensorflow
data scientist,senior,hybrid,Technology,27050.0,r
data scientist,senior,hybrid,Technology,27050.0,python
data scientist,senior,hybrid,Technology,27050.0,java
data scientist,senior,hybrid,Technology,27050.0,sql
data scientist,senior,hybrid,Technology,27050.0,database
data scientist,senior,hybrid,Technology,27050.0,tableau
data scientist,midlevel,on-site,Technology,20010.0,pytorch
data scientist,midlevel,on-site,Technology,20010.0,aws
data scientist,midlevel,on-site,Technology,20010.0,scikit-learn
data scientist,midlevel,on-site,Technology,20010.0,python
data scientist,midlevel,on-site,Technology,20010.0,machine learning
data scientist,midlevel,on-site,Technology,20010.0,azure
data scientist,midlevel,on-site,Technology,20010.0,tensorflow
data scientist,lead,on-site,Finance,33010.0,spark
data scientist,lead,on-site,Finance,33010.0,r
data scientist,lead,on-site,Finance,33010.0,python
data scientist,lead,on-site,Finance,33010.0,sql
data scientist,lead,on-site,Finance,33010.0,machine learning
data scientist,lead,on-site,Finance,33010.0,hadoop
data scientist,lead,on-site,Finance,33010.0,deep learning
data scientist,midlevel,on-site,Technology,94590.0,sql
data scientist,midlevel,on-site,Technology,94590.0,machine learning
data scientist,midlevel,on-site,Technology,94590.0,r
data scientist,midlevel,on-site,Technology,94590.0,python
data scientist,senior,Unknown,Technology,5060.0,tableau
data scientist,senior,on-site,Retail,409050.0,spark
data scientist,senior,on-site,Retail,409050.0,machine learning
data scientist,senior,on-site,Retail,409050.0,git
data scientist,senior,on-site,Retail,409050.0,python
data scientist,lead,on-site,Healthcare,37950.0,git
data scientist,lead,on-site,Healthcare,37950.0,r
data scientist,lead,on-site,Healthcare,37950.0,python
data scientist,lead,on-site,Healthcare,37950.0,airflow
data scientist,lead,on-site,Healthcare,37950.0,sql
